20	144	2	879669401
383	9	5	891192801
262	393	2	879794140
343	405	4	876403776
210	88	4	887737603
264	175	5	886123472
64	70	5	889739158
293	53	3	888907891
123	132	3	879872672
1	100	5	878543541
216	364	2	881721863
300	100	3	875650267
417	32	2	879647924
215	434	5	891435394
13	349	1	892387807
327	425	3	887822681
16	482	5	877718872
254	258	4	887347560
429	427	5	882385569
437	173	4	881001023
327	96	2	887822530
421	200	3	892241687
177	470	5	880130951
271	471	3	885847926
194	479	3	879521167
265	300	5	875320024
191	272	4	891560631
21	258	4	874950889
47	268	4	879439040
85	451	4	882995934
292	127	5	881104268
435	217	4	884133161
406	443	4	879792897
115	9	5	881171982
312	183	5	891699182
267	67	3	878973088
59	203	4	888204260
447	218	4	878856052
416	479	5	893213917
143	325	5	888407741
429	109	3	882385034
429	197	4	882384772
293	328	2	888904285
347	73	2	881654773
43	173	5	875981190
389	29	2	880088659
144	221	3	888104087
85	479	4	879454951
92	22	3	875653121
158	117	3	880132719
125	208	3	879454244
380	135	3	885479436
321	100	4	879438882
347	410	5	881653059
357	237	5	878951217
114	482	4	881259839
387	133	2	886480483
327	423	3	887822752
230	485	5	880484370
42	72	3	881108229
406	99	5	879793081
420	283	5	891357162
85	286	4	879452259
267	54	3	878973922
342	122	4	875318783
198	33	3	884209291
385	181	1	879439923
385	286	3	879438600
47	323	2	879440360
305	405	3	886324580
141	322	4	884584426
50	325	1	877052400
172	483	3	875538028
412	135	4	879717621
72	230	1	880037277
341	288	4	890757686
157	147	5	886890342
401	342	1	891031723
390	331	2	879693723
373	494	4	877099178
398	234	4	875659265
145	477	2	888398069
343	121	2	876407072
64	214	3	889737478
299	70	3	877881320
234	208	4	892318002
435	234	4	884132619
336	153	5	877757669
142	358	2	888640178
363	218	2	891497174
235	211	5	889655162
405	396	1	885547408
363	81	4	891496616
43	471	3	883955319
437	86	4	881001715
330	286	5	876543768
305	201	3	886323998
208	208	4	883108360
42	479	4	881108147
320	276	2	884748579
234	428	4	892334079
214	187	4	891544070
416	399	4	878879497
85	237	3	879452769
42	216	5	881108147
423	258	5	891394747
178	196	4	882827834
437	239	4	880141529
342	143	5	875318936
245	50	4	888513664
407	200	4	875045685
196	428	4	881251702
263	163	5	891299697
354	134	4	891217298
311	322	4	884364047
326	98	5	879875112
318	138	4	884498115
311	71	4	884364845
342	13	3	874984480
231	476	3	879966018
376	98	5	879454598
346	405	3	886274098
78	298	3	879633702
311	420	1	884366334
221	476	2	875244673
385	180	4	879442706
26	294	3	891348192
417	226	3	879648096
13	333	3	881514810
435	386	4	884133584
130	143	5	876251922
374	405	4	880392992
132	154	4	891278996
332	95	5	888360060
1	226	3	878543176
70	191	3	884149340
151	163	4	879542723
345	325	1	884901497
181	288	4	878961173
276	409	3	874792310
325	180	4	891478910
200	56	4	884128858
234	427	4	892078386
151	356	2	879528852
94	17	2	891721494
432	411	3	889416044
90	421	4	891383718
95	229	3	879196408
250	56	4	878090004
42	95	5	881107220
398	162	5	875811851
193	56	1	889125572
38	133	2	892429873
331	11	2	877196702
293	226	1	888906906
29	302	4	882820663
95	79	4	879196231
222	218	5	878182370
327	411	3	887818957
186	300	5	879022858
339	182	5	891033310
21	148	1	874951482
271	221	3	885847927
332	265	4	888360370
72	51	4	880036946
363	96	5	891494835
6	269	4	883268222
262	365	4	879793939
22	194	5	878886607
359	1	4	886453214
446	332	3	879787149
59	209	5	888204965
58	311	4	890770101
5	410	1	879198183
213	238	5	878955635
345	311	5	884900609
6	87	4	883602174
103	69	3	880420585
263	195	5	891299949
118	421	4	875384946
201	71	3	884111270
174	216	5	886439516
327	219	4	887746219
145	195	5	882181728
356	333	5	891405978
31	79	2	881548082
217	391	4	889070287
85	418	3	879455197
308	191	4	887736797
130	385	5	875802080
256	237	4	882150644
425	323	2	878737684
399	389	3	882345078
375	300	4	886621795
181	284	2	878962996
128	284	3	879968663
435	252	2	884134677
437	197	5	880141962
417	47	3	879648004
276	8	4	874791623
450	100	4	882374059
114	100	5	881259927
308	484	3	887736998
193	147	2	890860290
388	117	5	886436756
10	127	5	877886661
260	313	5	890618198
198	154	4	884208098
5	369	1	875635372
449	291	2	879959246
183	54	2	891467546
268	55	4	875309998
262	200	3	879794918
161	187	3	891170998
405	386	3	885547605
18	432	4	880131559
232	493	4	888549622
246	3	2	884923390
1	243	1	875241390
374	150	4	882156767
280	476	5	891702544
256	473	5	882151088
47	306	4	879439113
22	195	4	878887810
222	127	5	881059039
396	328	4	884645813
59	101	5	888206605
327	265	2	887818511
156	11	2	888185906
65	7	1	879217290
320	161	4	884749360
59	33	3	888205265
194	482	3	879521088
119	40	4	886176993
436	133	3	887768982
290	210	5	880474716
417	29	2	880952218
217	121	1	889069944
439	125	3	882893688
404	313	5	883790181
44	412	1	883613298
178	214	1	882827985
62	216	4	879375414
223	300	3	891548712
270	176	4	876955976
425	475	5	878737945
221	3	4	875244901
59	427	5	888204309
109	162	2	880578358
82	8	4	878769292
224	162	4	888103611
150	410	4	878747090
178	258	4	882823353
291	384	4	875086562
291	24	5	874834481
222	373	3	881060659
10	133	5	877891904
108	14	5	879879720
378	449	3	880333195
89	268	5	879461219
159	310	5	880989865
450	58	3	882373464
315	31	3	879821300
100	313	5	891374706
393	55	4	889727862
197	313	4	891409160
387	202	3	886482695
85	420	4	880838337
130	44	4	875801662
405	467	4	885545200
330	22	5	876545532
450	142	5	887835352
315	194	4	879820961
6	318	4	883600985
407	493	3	875552496
325	286	4	891477597
41	209	4	890687642
181	308	1	878961847
214	346	3	891542735
342	134	4	875318936
339	258	3	891033200
379	2	3	880525540
63	126	3	875747556
271	70	5	885849164
406	40	3	880131875
329	288	2	891655191
425	172	5	878738385
57	321	4	883696629
350	286	5	882345337
95	43	2	880572356
24	9	5	875323745
150	278	2	878746889
428	332	4	885943749
393	27	4	889555050
115	431	4	881171558
270	237	1	876954484
391	286	4	877398517
161	191	2	891171734
19	258	4	885411840
64	385	4	879365558
15	411	2	879456351
249	168	4	879572370
13	449	4	882398385
445	204	3	890988205
165	91	4	879525756
367	452	4	876690120
115	50	5	881172049
299	276	4	877877691
450	216	5	882373657
326	197	1	879875723
158	186	3	880134913
327	13	2	887746665
401	100	4	891032170
158	239	3	880135093
426	211	4	879444320
450	162	5	882395913
268	194	4	875310352
334	476	3	891545540
418	269	5	891282765
226	258	5	883888671
384	343	3	891273716
447	70	3	878856483
103	234	3	880420353
389	136	4	880087671
395	255	3	883765731
450	144	5	882373865
193	307	4	889123316
216	168	4	880234680
303	248	2	879544680
268	40	3	875743708
308	154	4	887738152
181	337	1	878961709
406	410	4	879540026
145	301	4	877342952
392	166	5	891038466
56	7	5	892679439
34	329	5	888602808
21	396	2	874951798
82	294	4	878768327
293	426	1	888907291
122	382	3	879270711
407	222	4	884197027
145	258	4	875269755
151	461	4	879524738
450	462	4	882396928
60	417	4	883327175
425	83	2	891986445
82	289	1	884713642
117	25	4	881009470
382	137	2	875946029
62	462	2	879373737
43	285	4	875975468
367	219	4	876690098
268	198	4	875309232
183	257	2	891464558
425	250	4	878739054
198	218	3	884209412
299	52	4	877880962
243	83	4	879988184
192	277	3	881367932
64	230	5	889739994
278	294	4	891295230
387	294	2	886484413
445	408	3	891199749
379	199	4	880524860
425	313	1	890346317
163	347	4	891219976
297	326	2	874953892
186	299	3	879720962
425	56	5	878737945
363	215	3	891496306
6	276	2	883599134
85	216	3	879454500
407	238	5	875042378
385	29	1	879447845
354	197	4	891217512
249	83	5	879640977
280	431	4	891701531
402	235	3	876267014
373	82	1	877099317
204	304	3	892389328
363	461	3	891495711
184	9	5	889907685
174	56	5	886452583
18	487	4	880129454
432	274	3	889416229
307	195	3	879205470
280	153	5	891700681
114	210	3	881309511
416	405	5	893213645
303	158	3	879543959
449	137	5	879958866
245	240	1	888513860
286	421	1	889651848
155	292	3	879371061
450	384	3	882471524
86	289	3	879570366
13	450	3	882398494
301	222	4	882074345
102	79	2	888801316
294	358	2	877818861
201	413	3	884114505
374	1	4	880392992
43	409	3	884029493
10	98	4	877889261
200	125	5	876041895
152	483	5	882474435
11	94	3	891905324
18	234	3	880131106
267	168	4	878971716
158	410	3	880132794
297	435	3	875238726
330	174	5	876546172
280	274	5	891701188
64	154	4	889737943
267	172	5	878974783
263	168	5	891299949
256	476	4	882152914
60	77	4	883327040
345	71	3	884992922
128	282	3	879967550
286	275	4	875807074
344	472	3	884899837
7	480	4	891352093
151	432	5	879524610
42	230	5	881109148
429	423	4	882387757
123	482	4	879872406
422	276	5	875129791
305	246	3	886322122
451	289	1	879012510
109	58	4	880572950
92	28	3	875653050
1	154	5	878543541
138	318	5	879024183
393	38	4	889731010
7	307	5	891350703
214	246	2	891542968
230	228	2	880485216
262	111	4	879962292
1	214	4	875072520
5	435	4	875636033
184	143	3	889908903
409	187	3	881108126
181	261	1	878961814
322	272	4	887313698
419	173	5	879435628
224	196	4	888103532
44	229	3	883613334
291	244	2	874805927
95	328	5	888953921
378	241	4	880057137
221	258	1	875247297
417	207	4	879647580
42	410	3	881110483
312	4	3	891698832
303	358	2	879466291
244	301	2	880601905
252	7	4	891455743
242	306	5	879741340
442	14	1	883389776
214	269	3	891542735
83	471	3	891182000
295	435	5	879519556
95	241	3	879196408
325	47	3	891478712
435	4	4	884132146
22	411	1	878887277
59	204	5	888205615
376	274	3	879459115
380	1	4	885478218
74	124	3	888333542
74	333	4	888333238
452	25	2	875559910
339	192	5	891032438
382	9	4	875946830
234	284	3	892335460
387	210	4	886482928
229	312	3	891632551
305	423	4	886322670
442	39	3	883390466
90	143	5	891383204
234	194	5	892333653
236	195	2	890118507
3	264	2	889237297
417	11	5	879646938
93	477	5	888705053
411	168	5	892845604
425	429	4	878737908
375	218	3	886622024
429	133	3	882385663
207	265	3	877846793
271	117	3	886106003
215	357	4	891435573
433	173	4	880585730
450	179	5	882394364
27	295	3	891543164
314	327	4	877886099
450	38	4	882474001
429	321	3	882384438
95	191	5	879198161
338	212	4	879438597
406	188	4	882480772
177	294	4	880130481
114	96	3	881259955
181	268	1	878961749
269	216	1	891449691
301	252	3	882075148
370	257	5	879434468
442	229	3	883391275
116	137	2	876454308
42	413	1	881106072
361	156	4	879441252
28	70	4	881961311
325	234	3	891478796
62	229	3	879375977
178	241	5	882827375
280	73	3	891700715
38	424	3	892432624
359	405	3	886453354
406	50	5	879445897
184	423	4	889909409
114	186	3	881260352
62	270	2	879371909
416	92	3	878880244
90	318	5	891383350
437	418	3	880141084
379	448	4	880741811
340	71	5	884990891
417	98	5	879647040
174	272	5	886432770
62	228	3	879374607
447	69	4	878856209
85	163	3	882813312
158	184	3	880134407
59	183	5	888204802
317	268	3	891446371
399	42	2	882510250
442	452	3	883390169
115	178	5	881172246
236	443	4	890116709
90	202	3	891385298
305	98	4	886322560
449	286	4	879958444
141	300	5	887424721
97	32	5	884239791
102	444	1	888803245
198	183	5	884207654
126	260	1	887855173
141	106	5	884585195
342	23	5	874984154
207	154	2	878088217
194	192	5	879521253
371	98	5	877487213
389	159	2	880088330
332	127	5	887916653
38	88	5	892430695
297	137	5	874954425
409	491	2	881109019
328	470	4	885046537
122	46	5	879270567
201	39	1	884112427
387	52	5	886483497
10	1	4	877888877
254	211	3	886472089
381	30	4	892697174
221	461	4	875245574
367	258	4	876689364
28	436	5	881961601
388	310	5	886438540
87	118	4	879876162
85	215	4	879829438
280	135	4	891700552
330	66	5	876547533
429	273	4	882385489
108	137	5	879879941
416	41	3	886319177
280	132	4	891701090
7	176	3	891350782
301	199	4	882076239
407	478	4	875042642
308	74	4	887740184
375	77	4	886622024
58	408	5	884304377
394	217	5	880888972
379	239	4	880961874
318	229	1	884497318
62	168	5	879373711
410	286	4	888627138
291	181	5	874805804
330	419	5	876546298
254	132	4	886472022
387	2	4	886483195
413	260	1	879969148
333	315	5	891044095
82	199	4	878769888
416	51	5	893212895
244	145	3	880608842
379	83	4	880525002
454	493	2	888267617
5	214	3	875637485
366	7	2	888857598
13	481	3	882140038
409	381	2	881108364
290	449	1	880473557
161	276	5	891170881
338	132	2	879438143
291	92	4	874835091
416	284	4	893142144
130	268	4	875801210
451	269	2	879012647
167	204	4	892738384
389	275	5	879915860
311	44	3	884365168
253	89	4	891628451
16	357	5	877720297
414	100	5	884999439
225	22	5	879540678
389	71	4	880088091
158	148	4	880132613
95	286	5	879193353
7	418	4	892131824
125	283	5	879454986
100	292	2	891375146
413	301	3	879968794
246	232	3	884923073
347	475	4	881652417
323	243	1	878738997
414	264	3	884998993
13	477	4	882398934
453	421	4	888203015
429	144	4	882387773
429	499	4	882384896
134	15	5	891732726
239	207	5	889180578
118	134	5	875384916
216	9	4	880232637
208	367	2	883108324
295	115	5	879517135
249	249	4	879571752
299	59	5	877880394
151	189	5	879528495
378	405	3	880044489
380	474	4	885478558
189	127	4	893263994
117	257	5	880125911
198	381	3	884208273
435	273	5	884131298
409	154	5	881108648
450	252	3	887834953
338	170	5	879438301
382	481	5	875947078
174	138	1	891551778
85	317	3	882995577
82	481	5	878769262
295	290	4	879518630
407	161	2	876338279
222	159	3	878181457
271	423	4	885848802
3	349	3	889237269
417	425	4	879648132
320	1	3	884748604
14	283	4	882839936
229	340	4	891632142
197	259	1	891409422
268	38	1	875744228
42	77	5	881108684
130	41	3	875801662
412	173	5	879717649
222	281	3	878184596
248	405	4	884536165
264	179	5	886122031
307	214	5	879283091
118	217	3	875385257
355	307	4	879486422
445	123	1	891200137
83	35	1	886534501
429	455	3	882386628
200	420	5	884129837
20	98	3	879669547
24	358	3	875246012
366	56	5	888857750
268	233	3	875310412
407	68	4	875045269
41	181	4	890687175
269	396	4	891451856
429	162	4	882386378
1	161	4	875072303
56	164	4	892910604
392	129	4	891038945
181	472	1	878963380
214	324	5	892668173
327	313	4	887744167
45	108	4	881014620
178	458	3	882824467
303	452	2	879544276
70	69	4	884065733
151	420	5	879524760
292	135	4	881105701
416	71	4	876699994
451	323	4	879012510
185	447	4	883526268
130	230	3	876251895
237	185	4	879376773
82	240	1	884714385
387	69	3	886480413
22	168	5	878886517
267	294	3	878970155
222	261	1	878181251
43	215	5	883955467
275	451	3	880315170
303	152	4	879468274
144	160	2	888106181
391	238	5	877399659
330	77	4	876547220
197	323	3	891409422
409	181	4	881109019
210	179	3	887736429
453	125	3	877561349
381	135	5	892697150
454	182	3	888266685
16	195	5	877720298
233	56	5	877661776
345	312	3	884900709
5	364	1	875636571
325	100	4	891478504
454	418	3	888267128
328	474	4	885046455
234	472	2	891228099
450	496	5	882373532
407	82	3	876341409
374	230	5	880396622
158	204	4	880135001
38	234	5	892431607
393	100	1	887744053
387	83	4	886480244
286	423	4	877532385
87	201	2	879876673
332	120	4	887938818
161	135	2	891170656
56	77	3	892679333
325	99	5	891479244
64	232	2	889740154
185	275	4	883524320
269	176	2	891448980
1	62	3	878542282
253	79	5	891628518
198	174	5	884208326
450	387	5	882376446
174	347	4	886432844
156	48	4	888185777
295	395	4	879519501
327	226	3	887820341
393	148	4	887744419
332	53	3	888360438
393	41	4	889728736
44	147	4	878341343
312	179	5	891698793
26	13	3	891373086
429	219	4	882386848
389	4	4	879991352
453	98	4	877554396
271	272	3	885844583
238	258	3	883575728
371	79	5	880435519
263	188	5	891299031
416	117	5	893212930
354	52	5	891217547
22	204	5	878886607
452	152	2	875264826
344	251	5	889814518
435	160	5	884133194
455	135	5	879111248
195	55	4	888737417
65	429	4	879216605
360	269	4	880353525
347	25	2	881652684
39	300	3	891400280
438	15	4	879868242
444	50	5	890247287
49	100	4	888067307
277	274	4	879543902
125	88	5	879455184
344	486	4	884901156
90	45	3	891385039
346	186	3	874948303
195	132	5	875771441
399	274	3	882512167
160	218	4	876861878
193	260	1	889123777
344	255	4	889814555
311	265	5	884364812
175	132	3	877107712
413	7	3	879969614
43	56	5	875975687
120	148	3	889490499
379	4	5	880525598
429	467	4	882385210
193	352	1	889123777
269	498	4	891448926
435	188	4	884131901
174	122	1	886434421
13	109	4	882141306
13	431	1	882397271
445	12	2	890987617
58	13	3	884304503
354	136	5	891217717
158	235	1	880132794
378	12	5	880046132
334	135	4	891545793
279	40	4	875306910
366	184	4	888857866
255	441	2	883216544
450	265	5	882371526
246	176	4	884921613
361	435	5	879440345
64	311	2	889737269
30	7	4	875140648
429	410	4	882387451
64	4	3	889739138
403	258	4	879785703
301	179	3	882076494
104	331	3	888442140
206	309	2	888179647
167	235	3	892737972
4	354	5	892002353
330	161	4	876545999
95	443	3	879198747
417	127	4	879646144
158	154	4	880135069
405	217	1	885548385
157	268	5	886889729
102	363	2	888801622
379	23	4	880524783
200	140	4	884129962
454	181	3	881959187
308	226	3	887740833
99	406	3	885679353
292	190	5	881105625
160	1	4	876768025
299	175	5	879123190
64	52	3	889739625
296	89	5	884197352
303	229	3	879468581
228	272	5	889388440
319	333	4	875707746
94	161	3	891721439
321	14	3	879438825
452	495	4	875560508
267	80	4	878973597
337	121	5	875185664
279	273	2	880869018
450	183	4	882394180
310	222	3	879436062
154	479	4	879138831
83	405	5	887665423
268	97	4	875310031
92	410	3	875640583
43	77	3	883955650
407	476	2	884203501
164	237	2	889401816
130	295	3	874953698
160	50	4	876767572
439	14	5	882893245
307	186	5	879283625
416	332	4	876696823
75	411	5	884050760
405	88	3	885547360
363	91	4	891495238
436	433	5	887770428
416	64	5	893212929
380	483	4	885478668
48	71	3	879434850
334	319	3	891544233
406	164	5	882480748
267	228	5	878972434
246	265	4	884921411
330	95	5	876546105
5	209	5	875636571
297	70	5	875239619
87	120	2	879877173
437	451	5	880143115
320	62	4	884749306
447	148	4	878854729
401	70	4	891033625
251	288	4	886271541
314	409	4	877889480
347	241	3	881654386
452	134	3	875265446
396	1	4	884646346
130	202	5	875216507
423	269	3	891394558
222	222	4	877563462
280	288	5	891700184
295	371	4	879518257
423	15	4	891395573
168	259	2	884287073
205	328	3	888284454
183	294	3	891467280
193	327	1	889123777
349	288	3	879466118
398	58	4	875717106
374	369	1	880393864
320	38	4	884751288
244	40	2	880608016
397	327	2	875063649
